Date/Time,Word Count,en,pt
2024.01.05-12.47.35,0,0,0
2024.01.05-12.54.43,1593,0,1593
2024.01.05-12.55.16,1593,1462,1593
2024.01.05-12.57.34,1521,1462,1521
